label,method,beta,n_seeds,final_eval_success_rate_mean,final_eval_success_rate_ci_low,final_eval_success_rate_ci_high,best_eval_success_rate_mean,best_eval_success_rate_ci_low,best_eval_success_rate_ci_high,success_rate_auc_mean,success_rate_auc_ci_low,success_rate_auc_ci_high,final_eval_extrinsic_return_mean,final_eval_extrinsic_return_ci_low,final_eval_extrinsic_return_ci_high,first_reward_step_mean,first_reward_step_ci_low,first_reward_step_ci_high,third_reward_step_mean,third_reward_step_ci_low,third_reward_step_ci_high,training_tv_fraction_mean,training_tv_fraction_ci_low,training_tv_fraction_ci_high,position_coverage_mean,position_coverage_ci_low,position_coverage_ci_high,tail_intrinsic_inside_mean,tail_intrinsic_inside_ci_low,tail_intrinsic_inside_ci_high,tail_intrinsic_outside_mean,tail_intrinsic_outside_ci_low,tail_intrinsic_outside_ci_high,tail_inside_outside_ratio_mean,tail_inside_outside_ratio_ci_low,tail_inside_outside_ratio_ci_high,elapsed_seconds_mean,elapsed_seconds_ci_low,elapsed_seconds_ci_high
DQN,dqn,0.0,5,0.4,0.0,0.8,0.8,0.4,1.0,0.22000000000000003,0.06000000000000001,0.42000000000000004,0.3748,0.0,0.7496,4404.4,1642.2,7140.8,8868.8,6777.0,10918.444999999989,0.090098,0.08198000000000001,0.099896,1.0,1.0,1.0,,,,,,,,,,132.30289164674468,129.1228622184135,135.48292107507586
LP-RND (beta=0.01),lp_rnd,0.01,5,0.2,0.0,0.6,1.0,1.0,1.0,0.19,0.1,0.30999999999999994,0.1874,0.0,0.5622,2831.6,1561.4,4281.4,12362.2,6579.0,22737.4,0.09687599999999999,0.088967,0.10513399999999999,1.0,1.0,1.0,7.634513183748994e-06,5.487995992285255e-06,9.781030375212735e-06,1.0674949573101814e-05,6.8155768483131e-06,1.4534322297890528e-05,0.7602514579258751,0.6516670971812497,0.8688358186705006,236.13217696081847,234.98608533022926,237.35491911419666
RND (beta=0.01),rnd,0.01,5,0.4,0.0,0.8,1.0,1.0,1.0,0.26,0.10999999999999999,0.47000000000000003,0.37300000000000005,0.0,0.7478000000000001,4057.0,2241.0,5873.0,10661.6,7444.6,13922.8,0.088452,0.07898999999999999,0.09648499999999997,1.0,1.0,1.0,1.8670368614153364e-05,1.3231591476347697e-05,2.4145920398083337e-05,3.303333851229224e-05,1.5822184872751553e-05,6.188842150080968e-05,0.7515420001741393,0.5116025789013091,0.9264784560332915,229.1597536756657,224.39411429082975,234.44628471205942
