step,mean_extrinsic_return,success_rate,mean_episode_length,tv_fraction
0,0.0,0.0,200.0,0.005
10000,0.0,0.0,200.0,0.005
20000,0.0,0.0,200.0,1.0
30000,0.9280000000000002,1.0,16.0,0.0625
40000,0.937,1.0,14.0,0.07142857142857142
50000,0.937,1.0,14.0,0.07142857142857142
60000,0.0,0.0,200.0,0.005
70000,0.937,1.0,14.0,0.07142857142857142
80000,0.937,1.0,14.0,0.07142857142857142
90000,0.937,1.0,14.0,0.07142857142857142
100000,0.9280000000000002,1.0,16.0,0.0625
